year,date,median,low,high
2019,2019-01-01,6.0,0,34
2019,2019-01-02,10.0,0,40
2019,2019-01-03,12.0,0,42
2019,2019-01-04,14.0,0,45
2019,2019-01-05,10.0,0,36
2019,2019-01-06,10.0,0,34
2019,2019-01-07,10.0,0,41
2019,2019-01-08,10.0,0,45
2019,2019-01-09,12.0,0,47
2019,2019-01-10,12.0,0,43
2019,2019-01-11,7.0,0,24
2019,2019-01-12,6.0,0,21
2019,2019-01-13,5.0,0,21
2019,2019-01-14,6.0,0,26
2019,2019-01-15,6.0,0,25
2019,2019-01-16,6.0,0,25
2019,2019-01-17,6.0,0,26
2019,2019-01-18,7.0,0,26
2019,2019-01-19,6.0,0,23
2019,2019-01-20,4.0,0,18
2019,2019-01-21,4.0,0,18
2019,2019-01-22,5.0,0,27
2019,2019-01-23,6.0,0,23
2019,2019-01-24,6.0,0,23
2019,2019-01-25,7.0,0,24
2019,2019-01-26,6.0,0,23
2019,2019-01-27,5.0,0,19
2019,2019-01-28,6.0,0,46
2019,2019-01-29,6.0,0,45
2019,2019-01-30,5.0,0,28
2019,2019-01-31,6.0,0,26
2019,2019-02-01,7.0,0,28
2019,2019-02-02,6.0,0,25
2019,2019-02-03,5.0,0,23
2019,2019-02-04,6.0,0,28
2019,2019-02-05,6.0,0,33
2019,2019-02-06,6.0,0,37
2019,2019-02-07,6.0,0,35
2019,2019-02-08,7.0,0,39
2019,2019-02-09,6.0,0,35
2019,2019-02-10,4.0,0,29
2019,2019-02-11,5.0,0,27
2019,2019-02-12,6.0,0,25
2019,2019-02-13,6.0,0,28
2019,2019-02-14,7.0,0,29
2019,2019-02-15,7.0,0,29
2019,2019-02-16,7.0,0,28
2019,2019-02-17,5.0,0,24
2019,2019-02-18,5.0,0,19
2019,2019-02-19,6.0,0,23
2019,2019-02-20,5.0,0,20
2019,2019-02-21,6.0,0,22
2019,2019-02-22,7.0,0,23
2019,2019-02-23,6.0,0,20
2019,2019-02-24,4.0,0,14
2019,2019-02-25,6.0,0,22
2019,2019-02-26,6.0,0,22
2019,2019-02-27,6.0,0,22
2019,2019-02-28,6.0,0,22
2019,2019-03-01,7.0,0,23
2019,2019-03-02,6.0,0,20
2019,2019-03-03,5.0,0,18
2019,2019-03-04,5.0,0,19
2019,2019-03-05,6.0,0,22
2019,2019-03-06,6.0,0,21
2019,2019-03-07,6.0,0,22
2019,2019-03-08,7.0,0,24
2019,2019-03-09,6.0,0,21
2019,2019-03-10,4.0,0,20
2019,2019-03-11,6.0,0,25
2019,2019-03-12,6.0,0,24
2019,2019-03-13,6.0,0,22
2019,2019-03-14,7.0,0,24
2019,2019-03-15,8.0,0,25
2019,2019-03-16,7.0,0,22
2019,2019-03-17,5.0,0,17
2019,2019-03-18,6.0,0,21
